model,model_label,coefficient_type,childhood_window,term,exposure_contrast,mediator,mediator_label,m,q_bar,std.error,lower_95,upper_95,odds_ratio,odds_ratio_lower_95,odds_ratio_upper_95,p_value,significant_at_95
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Low SES vs Two-Parent, Low SES",DNKA,Alcohol use,100,0.022062196812902665,0.10778129471173031,-0.18950023971742025,0.23362463334322559,1.022307366753129,0.8273725185618267,1.2631702512120833,0.8378623551152042,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Dual Absence, Low SES vs Two-Parent, Low SES",ESXC,Ever had sexual intercourse,100,0.06546477040110474,0.1420319255512118,-0.21307185386007535,0.34400139466228485,1.0676551235891811,0.8080980701646817,1.410580602789873,0.6449062771177867,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Low SES vs Two-Parent, Low SES",ESXC,Ever had sexual intercourse,100,0.03177531591087868,0.1292102287367167,-0.2217825209515747,0.28533315277333204,1.032285541110245,0.8010895655878387,1.3302051158328658,0.8057955903330651,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Dual Absence, Low SES vs Two-Parent, Low SES",FDSC,Food insecurity,100,-0.11405072106423718,0.12073986074488345,-0.35085464470902494,0.1227532025805506,0.8922127007570156,0.7040860890563055,1.1306053560283713,0.3449896757777089,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Low SES vs Two-Parent, Low SES",FDSC,Food insecurity,100,0.034252448799451135,0.10774799063375806,-0.17719782878319174,0.245702726382094,1.034845819340035,0.8376140639603281,1.2785194469421772,0.7506348054590801,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Dual Absence, Low SES vs Two-Parent, Low SES",GOVG,No government grant receipt,100,0.019858446960158656,0.1173590696687079,-0.21029568357318137,0.2500125774934987,1.020056937646364,0.810344604954676,1.2840415666106346,0.8656472022316821,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Low SES vs Two-Parent, Low SES",GOVG,No government grant receipt,100,-0.11068172561559475,0.11082397385943844,-0.32824126499314715,0.10687781376195765,0.89522363034125,0.720189242290335,1.112798277537007,0.3182518372761849,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Dual Absence, Low SES vs Two-Parent, Low SES",SCHL,School disengagement,100,0.058725286494587046,0.16510693429676063,-0.265038423438656,0.3824889964278301,1.060483871478688,0.7671764718514293,1.4659287438160908,0.7221106314304337,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Low SES vs Two-Parent, Low SES",SCHL,School disengagement,100,-0.10311872122080938,0.15705159267778096,-0.41146381772266705,0.20522637528104826,0.9020198782232653,0.6626794978140852,1.2278029777498582,0.5116580619247899,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Dual Absence, Low SES vs Two-Parent, Low SES",SCSP,Low social support,100,0.06285074339498348,0.18624707740001933,-0.30248003146496816,0.4281815182549351,1.0648678888035261,0.7389832445244194,1.5344645890241262,0.7358179142542585,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Low SES vs Two-Parent, Low SES",SCSP,Low social support,100,-0.05695934532516841,0.16862054503133872,-0.387984352045175,0.27406566139483823,0.9446324723118856,0.6784229591128621,1.3153011639124343,0.7356115581570777,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,"Dual Absence, Low SES vs Two-Parent, Low SES",VLNC,Violence exposure,100,-0.03602593485237496,0.11168448287752816,-0.25503342792775563,0.18298155822300569,0.9646152760039304,0.7748905945413217,1.2007922631335022,0.7470497550371429,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C3,"Paternal Absence, Low SES vs Two-Parent, Low SES",VLNC,Violence exposure,100,-0.09697150965824321,0.10176508591630172,-0.2966329923783008,0.10268997306181439,0.9075818630823858,0.743316765225863,1.108147800145211,0.3408388288048987,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Higher SES vs Dual Absence, Higher SES",DNKA,Alcohol use,100,0.19079624125720465,0.19212089278898556,-0.18597824909955227,0.5675707316139615,1.210212835511133,0.8302916543766449,1.7639766695420789,0.3207769922724659,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Paternal Absence, Moderate Low SES vs Dual Absence, Higher SES",DNKA,Alcohol use,100,-0.05754845424143211,0.16925227596920714,-0.3894648690801657,0.27436796059730145,0.9440761447846973,0.67741928552622,1.3156988385106125,0.7338780282090738,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence, Low SES vs Dual Absence, Higher SES",DNKA,Alcohol use,100,-0.07208668660009797,0.19738919088276655,-0.45913963303877714,0.3149662598385812,0.9304502347477289,0.6318270148136619,1.3702130789666012,0.714990755723542,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Maternal Absence, Moderate Low SES vs Dual Absence, Higher SES",DNKA,Alcohol use,100,-0.00671553537320447,0.189996934231683,-0.37932211057399456,0.36589103982758564,0.9933069634424334,0.6843251487948351,1.4417981355220282,0.9718076798447202,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"Two-Parent, Low SES vs Dual Absence, Higher SES",DNKA,Alcohol use,100,-0.299551511686199,0.18380005559828289,-0.6599327206091948,0.060829697236796876,0.7411505435122271,0.5168861091044149,1.0627179149778738,0.10325135112251305,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Paternal Absence, Severe Low SES vs Dual Absence, Higher SES",DNKA,Alcohol use,100,-0.220811586510577,0.18096716204903332,-0.5756477030536303,0.1340245300324763,0.8018677487586792,0.5623405211524185,1.1434208674516513,0.2224970602220666,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Dual Absence, Severe Low SES vs Dual Absence, Higher SES",DNKA,Alcohol use,100,-0.05832116134480113,0.17237467411649463,-0.39633732813339734,0.27969500544379505,0.9433469322116513,0.6727797101313835,1.3227263264811442,0.7351365276201178,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C9,"Two-Parent, Higher SES vs Dual Absence, Higher SES",DNKA,Alcohol use,100,-0.1806855211841038,0.1795234283314877,-0.5327013419522606,0.17133029958405294,0.8346978122052056,0.5870170920462799,1.186882711151497,0.31427736103527004,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Higher SES vs Dual Absence, Higher SES",ESXC,Ever had sexual intercourse,100,-0.05582710552936638,0.24707798387724994,-0.5403376245891626,0.42868341353042977,0.9457026285118373,0.5825515354448015,1.5352349228490543,0.8212602426711322,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Paternal Absence, Moderate Low SES vs Dual Absence, Higher SES",ESXC,Ever had sexual intercourse,100,0.1373643293107638,0.21034815872762902,-0.2750985992168369,0.5498272578383645,1.14724604775116,0.7594972337005723,1.7329536378529475,0.5137914478759269,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence, Low SES vs Dual Absence, Higher SES",ESXC,Ever had sexual intercourse,100,0.2205489427145146,0.24987724173420334,-0.2694664107631445,0.71056429619217365,1.2467609431099211,0.7637869341117397,2.0351393560719564,0.37753143645017495,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Maternal Absence, Moderate Low SES vs Dual Absence, Higher SES",ESXC,Ever had sexual intercourse,100,0.1045118807391031,0.23468184748824056,-0.3556513064353451,0.5646750679135513,1.1101685834111659,0.7007169131193485,1.7588761745547241,0.6561119569323375,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"Two-Parent, Low SES vs Dual Absence, Higher SES",ESXC,Ever had sexual intercourse,100,0.07369866558626731,0.2316090640619266,-0.3804621730603362,0.5278595042328709,1.0764823754322088,0.6835454199185086,1.695299640445727,0.7503571051308242,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Paternal Absence, Severe Low SES vs Dual Absence, Higher SES",ESXC,Ever had sexual intercourse,100,-0.08831443143365479,0.22355099823024102,-0.526635865974489,0.3500070031071794,0.9154729779825515,0.5905884501608724,1.419077486510193,0.6928309001838895,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Dual Absence, Severe Low SES vs Dual Absence, Higher SES",ESXC,Ever had sexual intercourse,100,0.33895960121992774,0.2105096998758826,-0.07375369603907445,0.7516728984789299,1.4034866449191201,0.9289004575294245,2.1205445066797504,0.10743443337719549,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C9,"Two-Parent, Higher SES vs Dual Absence, Higher SES",ESXC,Ever had sexual intercourse,100,0.021454900029298275,0.22430227231881603,-0.418315912560427,0.46122571261902356,1.0216867112575632,0.6581542763766185,1.5860167948874224,0.9238024529509894,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Higher SES vs Dual Absence, Higher SES",FDSC,Food insecurity,100,-0.008642429519026195,0.21826360308607887,-0.4366662801185283,0.4193814210804759,0.9913948089208888,0.6461870408947337,1.5210203934055648,0.9684185692532721,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Paternal Absence, Moderate Low SES vs Dual Absence, Higher SES",FDSC,Food insecurity,100,0.312053707478826,0.18256198936724466,-0.045919920212466325,0.6700273351701183,1.366228067724096,0.9551184448104477,1.9542907407756716,0.08750853242031154,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence, Low SES vs Dual Absence, Higher SES",FDSC,Food insecurity,100,0.38501725200371745,0.21437948941982302,-0.03539690142640789,0.8054314054338427,1.4696396754515841,0.9652222421367144,2.237661630009886,0.07264186879514511,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Maternal Absence, Moderate Low SES vs Dual Absence, Higher SES",FDSC,Food insecurity,100,0.29113585073757503,0.20776599634087747,-0.1162980059674783,0.6985697074426284,1.3379463326005312,0.8902098959035754,2.0108745107829145,0.16127235915215943,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"Two-Parent, Low SES vs Dual Absence, Higher SES",FDSC,Food insecurity,100,0.541992931150709,0.19528922823812475,0.15907359420433914,0.9249122680970789,1.7194301557765097,1.172424227133952,2.521647021761734,0.00554978279338636,TRUE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Paternal Absence, Severe Low SES vs Dual Absence, Higher SES",FDSC,Food insecurity,100,0.5617754809959584,0.19487594101969852,0.17962726924191208,0.9439236927500048,1.753783547035451,1.1967712065397635,2.570045730583052,0.003978500550220865,TRUE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Dual Absence, Severe Low SES vs Dual Absence, Higher SES",FDSC,Food insecurity,100,0.4733609540552831,0.18673403795067403,0.10719876455915262,0.8395231435514137,1.6053807470989925,1.1131554883517811,2.315262665570808,0.01130450437472863,TRUE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C9,"Two-Parent, Higher SES vs Dual Absence, Higher SES",FDSC,Food insecurity,100,-0.08354145904617344,0.20389398818178048,-0.48339291446236304,0.31630999637001617,0.9198529496547673,0.616687470338805,1.372055521938392,0.6820451967738508,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Higher SES vs Dual Absence, Higher SES",GOVG,No government grant receipt,100,0.30221002056248597,0.1939578846664904,-0.07813126291089723,0.6825513040358692,1.3528453222110168,0.9248430209886324,1.9789201240571672,0.11933552527678182,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Paternal Absence, Moderate Low SES vs Dual Absence, Higher SES",GOVG,No government grant receipt,100,0.017056103859915694,0.1671875500030387,-0.31075336951578064,0.344865577235612,1.0172023897047535,0.7328946077334099,1.4118001288357593,0.9187491500342087,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence, Low SES vs Dual Absence, Higher SES",GOVG,No government grant receipt,100,-0.32988074265388395,0.20172057816638936,-0.7254302924227665,0.0656688071149985,0.7190094754810181,0.48411621259347803,1.0678729866574466,0.10210009168697964,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Maternal Absence, Moderate Low SES vs Dual Absence, Higher SES",GOVG,No government grant receipt,100,0.13170478795565912,0.19319812317674226,-0.24716254472225782,0.510572120633576,1.1407715000664784,0.7810137335529189,1.666244214994649,0.4954942469211041,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"Two-Parent, Low SES vs Dual Absence, Higher SES",GOVG,No government grant receipt,100,0.1231962108537328,0.18791997329265756,-0.24527215478059644,0.491664576488062,1.13110633451541,0.7824915504441294,1.6350355978345312,0.512147042173752,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Paternal Absence, Severe Low SES vs Dual Absence, Higher SES",GOVG,No government grant receipt,100,0.012823052235368901,0.1857123813496757,-0.3513482801610981,0.3769943846318359,1.0129056201163156,0.7037386129717489,1.4578961227247662,0.9449571744086747,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Dual Absence, Severe Low SES vs Dual Absence, Higher SES",GOVG,No government grant receipt,100,0.008172021997813857,0.1747937359786817,-0.3345597033641832,0.35090374735981095,1.0082055041129625,0.7156531166537541,1.4203506068366125,0.9627137904421215,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C9,"Two-Parent, Higher SES vs Dual Absence, Higher SES",GOVG,No government grant receipt,100,0.16986693615636236,0.17975084947800013,-0.18257494595702253,0.5223088182697473,1.1851471405939968,0.8331222024477123,1.6859156324624296,0.34472526475667475,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Higher SES vs Dual Absence, Higher SES",SCHL,School disengagement,100,-0.002982960234614015,0.3302977789005232,-0.6509093422875049,0.6449434218182769,0.9970214843708078,0.5215712742354972,1.9058791950419798,0.992795577458256,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Paternal Absence, Moderate Low SES vs Dual Absence, Higher SES",SCHL,School disengagement,100,-0.15343342571484686,0.2665709062655712,-0.6761619425998744,0.36929509117018067,0.8577578669148449,0.5085651536481027,1.4467144533528138,0.5649507687200328,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence, Low SES vs Dual Absence, Higher SES",SCHL,School disengagement,100,-0.05972949549790434,0.30074151187081305,-0.649470929562799,0.5300119385669904,0.9420193195893244,0.5223220488256125,1.6989525915568036,0.8425867556917304,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Maternal Absence, Moderate Low SES vs Dual Absence, Higher SES",SCHL,School disengagement,100,-0.06829547955237042,0.29438372947183006,-0.6454877726979962,0.5088968135932552,0.9339844594909511,0.5244066884471796,1.663455081310368,0.8165564147301672,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"Two-Parent, Low SES vs Dual Absence, Higher SES",SCHL,School disengagement,100,-0.24713823223679135,0.2782981968227951,-0.7928275183990331,0.29855105392545045,0.7810327221687943,0.4525633532775582,1.347904351248421,0.37459845712837403,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Paternal Absence, Severe Low SES vs Dual Absence, Higher SES",SCHL,School disengagement,100,-0.058283185955766155,0.2742909257247393,-0.5961313901447733,0.479565018233241,0.9433827568586202,0.5509388862955699,1.61537159216007,0.8317438074862631,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Dual Absence, Severe Low SES vs Dual Absence, Higher SES",SCHL,School disengagement,100,-0.29869618684980165,0.26475116978263147,-0.8178522622852646,0.2204598885856614,0.7417847391625841,0.4413786027153316,1.2466499188439022,0.2593383245067242,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C9,"Two-Parent, Higher SES vs Dual Absence, Higher SES",SCHL,School disengagement,100,-0.14765136074642943,0.27960937001379477,-0.6958298254544086,0.4005271039615497,0.8627318447022683,0.498660475090931,1.492611251628985,0.5974828411122721,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Higher SES vs Dual Absence, Higher SES",SCSP,Low social support,100,0.09197061869022573,0.3088647409057693,-0.5136832523196793,0.6976244897001307,1.0963326099195738,0.5982878703481871,2.0089746945288485,0.7659032789906632,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Paternal Absence, Moderate Low SES vs Dual Absence, Higher SES",SCSP,Low social support,100,0.08881184358469932,0.27156762811571744,-0.443781395020429,0.6214050821898276,1.0928750055362657,0.641605663690871,1.8615418243897384,0.74367726988616,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence, Low SES vs Dual Absence, Higher SES",SCSP,Low social support,100,0.1915685230484397,0.3446685121127267,-0.48455877009040665,0.8676958161872861,1.2111478218375045,0.6159689207247112,2.381417303678068,0.5784336377388373,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Maternal Absence, Moderate Low SES vs Dual Absence, Higher SES",SCSP,Low social support,100,-0.2825184511577276,0.30060304714743186,-0.8722175667082197,0.3071806643927644,0.7538827318217992,0.41802352559715045,1.3595865747680613,0.34746807349501596,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"Two-Parent, Low SES vs Dual Absence, Higher SES",SCSP,Low social support,100,-0.212182134774992,0.29187395175493064,-0.784602816007145,0.3602385464571609,0.8088173703804413,0.4563009012123881,1.433671370998755,0.4673354079776173,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Paternal Absence, Severe Low SES vs Dual Absence, Higher SES",SCSP,Low social support,100,-0.21025846001908885,0.2832068542410546,-0.7656138672794957,0.3450969472413179,0.8103747694223229,0.4650483653587105,1.4121268148308366,0.45790552675408236,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Dual Absence, Severe Low SES vs Dual Absence, Higher SES",SCSP,Low social support,100,-0.07980955556519599,0.27498033577385134,-0.619056435233092,0.4594373241027,0.9232921654988361,0.5384522625577375,1.5831829154587704,0.77166191706341,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C9,"Two-Parent, Higher SES vs Dual Absence, Higher SES",SCSP,Low social support,100,0.06204768244872127,0.291401838288546,-0.5094371149898581,0.6335324798873007,1.0640130782675177,0.6008336839204573,1.8842549294792819,0.8314047458820164,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,"Paternal Absence, Higher SES vs Dual Absence, Higher SES",VLNC,Violence exposure,100,0.39911083246653234,0.19331461405225797,0.020023570244478373,0.7781980946885863,1.4904988051121537,1.0202253867051494,2.1775449983806454,0.03907485535309174,TRUE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,"Paternal Absence, Moderate Low SES vs Dual Absence, Higher SES",VLNC,Violence exposure,100,0.12559320871555096,0.16876934260095566,-0.20530406976590815,0.4564904871970101,1.133820846020161,0.8143996444493017,1.5785244009274642,0.45682358022381453,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,"Late Dual Absence, Low SES vs Dual Absence, Higher SES",VLNC,Violence exposure,100,0.23591974929933474,0.19683327902503314,-0.15000742040883225,0.6218469190075018,1.2660727028684076,0.8607015896436838,1.8623645038370449,0.23077839843605674,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,"Maternal Absence, Moderate Low SES vs Dual Absence, Higher SES",VLNC,Violence exposure,100,0.16298834397456757,0.19095635674863295,-0.2114378441180647,0.5374145320671999,1.1770229701988346,0.8094195896776732,1.711575911978327,0.39343304322793515,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C6,"Two-Parent, Low SES vs Dual Absence, Higher SES",VLNC,Violence exposure,100,0.2580689017596343,0.18533037908706046,-0.10534283706898734,0.621480640588256,1.2944280039188805,0.9000159108705955,1.8616824848225684,0.16389726700555785,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C7,"Paternal Absence, Severe Low SES vs Dual Absence, Higher SES",VLNC,Violence exposure,100,0.2169491964666425,0.1813552828074505,-0.13863828536691924,0.5725366783002043,1.242280988270947,0.8705428596063459,1.772758270072187,0.23168340241809138,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C8,"Dual Absence, Severe Low SES vs Dual Absence, Higher SES",VLNC,Violence exposure,100,0.22147551167726795,0.17281452626754337,-0.11735609170013414,0.56030711505467,1.2479166884599782,0.8892684756531486,1.7512102407466061,0.20007820575866875,FALSE
JPAES,Joint parental absence and socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C9,"Two-Parent, Higher SES vs Dual Absence, Higher SES",VLNC,Violence exposure,100,-0.06513994652602317,0.18284477107489253,-0.4236605082368927,0.29338061518484637,0.9369363332170736,0.6546460911433155,1.340953080418036,0.7216734407740306,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Chronic Low SES vs Improving from Low SES,DNKA,Alcohol use,100,-0.06826682434477689,0.14698790440671894,-0.356772133811409,0.22023848512185523,0.9340112233929877,0.6999319703950743,1.2463739367865356,0.6424536432220092,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Chronic Low SES vs Improving from Low SES,ESXC,Ever had sexual intercourse,100,0.11865070519269198,0.1839877286780989,-0.24234042606663825,0.47964183645202224,1.125976551829217,0.7847889694500976,1.6154956868947568,0.5191317492845307,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Chronic Low SES vs Improving from Low SES,FDSC,Food insecurity,100,0.0602840293675785,0.15556573455899045,-0.24489754044302114,0.3654655991781781,1.0621381821428029,0.7827847379106428,1.4411848664509832,0.6984372473276017,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Chronic Low SES vs Improving from Low SES,GOVG,No government grant receipt,100,-0.2781333380921837,0.14259071758165728,-0.5578756417874564,0.0016089656030889854,0.7571958517326467,0.5724238063319325,1.0016102606827313,0.05133028911448445,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Chronic Low SES vs Improving from Low SES,SCHL,School disengagement,100,0.18061161574948428,0.24522764187996826,-0.3006066583338649,0.6618298898328334,1.1979498240861495,0.7403689334299696,1.9383360325231407,0.46159514300805116,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Chronic Low SES vs Improving from Low SES,SCSP,Low social support,100,-0.15625766687682652,0.23154861058023488,-0.6106636148518136,0.29814828109816055,0.8553387695052929,0.5429904129832721,1.3473615613198073,0.4999432829661563,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Early childhood (0-5 years),C05_C2,Chronic Low SES vs Improving from Low SES,VLNC,Violence exposure,100,0.13934790839047023,0.13997302055037572,-0.135213996953993,0.41390981373493346,1.1495239594728868,0.8735289591486284,1.5127206941028155,0.3196359116064966,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C2,Stable Higher SES vs Minimal Low SES,DNKA,Alcohol use,100,-0.10772608953080959,0.18425017967579224,-0.4692358290485201,0.25378364998690095,0.8978734997027343,0.6254800593945249,1.288892922100232,0.5588840247639069,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C3,Early Improvement from Mild Low SES vs Minimal Low SES,DNKA,Alcohol use,100,-0.0683003591143857,0.20530730035606662,-0.4714403911614968,0.3348396729327254,0.9339799020669788,0.6241026685828146,1.3977162755061865,0.7394870013983885,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C4,Persistent Moderate Low SES vs Minimal Low SES,DNKA,Alcohol use,100,0.023011819196820257,0.23791331243658445,-0.44412410495433485,0.4901477433479754,1.02327863380732,0.6413858167302943,1.6325574016347253,0.9229745410024524,FALSE
UHSES,Univariate socioeconomic status,A-path (class to pathway variable),Middle-late childhood (6-12 years),C612_C5,Improving from High Low SES vs Minimal Low SES,DNKA,Alcohol use,100,-0.11924313228876854,0.22937694119095797,-0.5696343282082177,0.33114806363068056,0.8875919722578666,0.565732273214474,1.39256596541725,0.6033366732277674,FALSE
