model_code,response,response_label,path,hypothesis_id,hypothesis,role,window,reference_label,comparator_label,expected_direction,contrast_label,hypothesis_supported,effect_group,effect_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,odds_ratio,or_conf.low,or_conf.high,class,class_window,class_label,benchmark_class,benchmark_label,term_label,n_subjects,n_pseudo_rows,total_weight
ULWOM,SCSP,Low social support,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class4,0.18561076375110083,0.1683741366835967,1.1023709900285616,0.2703004181535607,-0.14440254414874867,0.5156240716509504,1.2039535468009843,0.8655392601583392,1.674683298120414,4,Middle–Late Childhood (6–12 Years),Stable High Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence,3266,15642,3265.694000999999
ULWOM,SCHL,School disengagement,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class1,-0.12863252111250878,0.1901013517169831,-0.6766523223044348,0.4986265734713095,-0.5012311704777956,0.24396612825277816,0.8792970292764902,0.6057843765656734,1.276301099209088,1,Early Childhood (0–5 Years),Late-Onset Maternal Absence,2,Stable Low Maternal Absence,Early: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,SCHL,School disengagement,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,early_class,early_class3,-0.34559908923199967,0.20333893867338815,-1.699620798095715,0.08920227568908357,-0.7441434090318405,0.05294523056784117,0.7077961933477209,0.4751411272709494,1.0543718961878938,3,Early Childhood (0–5 Years),Stable High Maternal Absence,2,Stable Low Maternal Absence,Early: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,SCHL,School disengagement,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Early childhood,Stable Low Maternal Absence,"Early Peak, Declining Maternal Absence",higher,"H1: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",FALSE,Two-window class history,early_class,early_class4,-0.07720717724677302,0.15682027485128697,-0.4923290519672202,0.6224867456029106,-0.3845749159552954,0.23016056146174943,0.9256980501651506,0.6807399463994647,1.2588021088110417,4,Early Childhood (0–5 Years),"Early Peak, Declining Maternal Absence",2,Stable Low Maternal Absence,"Early: Early Peak, Declining Maternal Absence vs Stable Low Maternal Absence",3267,15645,3266.694001
ULWOM,SCHL,School disengagement,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Late-Onset Maternal Absence,higher,H1: Late-Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class1,0.03470848913141286,0.20612650270971003,0.16838440799770987,0.8662808735839007,-0.3692994561796188,0.43871643444244446,1.035317858397259,0.6912183898367518,1.5507154955316491,1,Middle–Late Childhood (6–12 Years),Late-Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Late-Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,SCHL,School disengagement,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Mid-Childhood Onset Maternal Absence,higher,H1: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class2,-0.27997520446096313,0.2394272471155413,-1.1693539805260946,0.24226104283313393,-0.7492526088074241,0.18930219988549785,0.7558024817533271,0.4727197273055402,1.2084060774880074,2,Middle–Late Childhood (6–12 Years),Mid-Childhood Onset Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Mid-Childhood Onset Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,SCHL,School disengagement,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Declining Maternal Absence,higher,H1: Declining Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class3,-0.1497082110406315,0.1844569535870231,-0.8116159793889373,0.4170120193027698,-0.5112438400711968,0.2118274179899338,0.8609591581540645,0.5997491226810256,1.235934566599753,3,Middle–Late Childhood (6–12 Years),Declining Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Declining Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
ULWOM,SCHL,School disengagement,A,H1,Hypothesis 1. Stable low maternal absence will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Low Maternal Absence,Stable High Maternal Absence,higher,H1: Stable High Maternal Absence vs Stable Low Maternal Absence,FALSE,Two-window class history,mid_class,mid_class4,0.11994260418339137,0.1682121315168097,0.7130437210553113,0.4758187030418189,-0.2097531735895556,0.4496383819563383,1.127432139833965,0.8107843442637386,1.5677451580356596,4,Middle–Late Childhood (6–12 Years),Stable High Maternal Absence,5,Stable Low Maternal Absence,Middle-late: Stable High Maternal Absence vs Stable Low Maternal Absence,3267,15645,3266.694001
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.04791190477362151,0.2755570663916037,0.17387289464583078,0.8619653550700219,-0.49217994535392173,0.5880037549011647,1.049078232469146,0.6112923567154119,1.8003908044166128,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.11808662025815445,0.2519225438791528,0.4687417745146324,0.6392542231979261,-0.375681565744985,0.611854806261294,1.1253415845242698,0.686821005559277,1.843848210245655,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.15916986732462104,0.2644358281852166,0.6019224717655696,0.547225745161763,-0.3591243559184035,0.6774640905676456,1.1725371055060816,0.6982875097674662,1.9688784985519945,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-0.01694436722047114,0.18481550202243055,-0.0916826079795766,0.9269502160068568,-0.379182751184435,0.3452940167434927,0.9831983811722084,0.684420522575293,1.4124051293819972,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,0.112399088660564,0.170932224290461,0.6575652374918315,0.510817538176821,-0.22262807094873957,0.44742624826986754,1.1189593355300296,0.8004124905986445,1.5642809292410682,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.1978152892587994,0.13349947488329866,-1.481768294832049,0.1384019579639055,-0.4594742600300647,0.06384368151246597,0.8205213982570375,0.6316156238112206,1.0659257618347149,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,DNKA,Alcohol use,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,-0.20118721394331296,0.19225646820189235,-1.046452251125524,0.29535227939568487,-0.5780098916190219,0.17563546373239602,0.8177593212749003,0.561013734480597,1.192003450951367,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,-0.02740425907682442,0.42524789284294007,-0.06444302144242686,0.9486174750389682,-0.860890129048987,0.8060816108953381,0.9729678309326806,0.4227855810480659,2.239117042930137,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,-0.3244047589004041,0.40981731486334616,-0.7915838280492786,0.4286033795902002,-1.1276466960325626,0.4788371782317543,0.7229575596439868,0.3237943470537612,1.6141962878666547,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,-0.05380112728350836,0.41658104584751665,-0.12914924435424618,0.8972395568928104,-0.870299977144641,0.7626977225776242,0.9476205436353908,0.4188258922062152,2.144052484409673,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-0.41984913710455385,0.2670304504562738,-1.572289363955157,0.11588345856928436,-0.9432288199988506,0.10353054578974286,0.6571459512781795,0.38936860240386906,1.1090796705620871,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,0.03931743222838824,0.238972481874589,0.16452702804928704,0.8693162713472778,-0.4290686322458062,0.5077034967025827,1.0401005927026494,0.6511152401462857,1.6614712361783346,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.06883759697916142,0.18290176603131925,-0.3763637633076435,0.7066464816071182,-0.42732505840054713,0.2896498644422243,0.933478267459267,0.6522514979360796,1.3359596391515685,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,ESXC,Ever had sexual intercourse,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,0.2528559116726615,0.25409285261697256,0.995131933340228,0.3196721013134832,-0.24516607945660468,0.7508779028019277,1.2876977212559817,0.7825745578913067,2.1188593528977893,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1523,12386,1522.7680140000075
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.22538725735626053,0.31369636814921353,0.718488577620549,0.47245608830023456,-0.389457624216198,0.8402321389287191,1.252807781292574,0.6774241933545709,2.316904758147182,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.18222532685378093,0.29515786734837984,0.6173825840755831,0.5369824066276472,-0.3962840931490435,0.7607347468566054,1.1998845296277345,0.6728155265020593,2.139847889547124,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.21812134106508255,0.30653929275303754,0.7115607891769077,0.4767367951827641,-0.382695672730871,0.81893835486103606,1.2437379749538129,0.6820204251199706,2.2680906514934756,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,0.2456823115265191,0.20105446834326568,1.2219689199200443,0.2217193805061768,-0.14838444642628162,0.6397490694793198,1.2784933464187382,0.8620996201070771,1.8960050540724809,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,0.33216217895616684,0.18781922333085208,1.7685206714493122,0.07697389952928572,-0.0359634987723032,0.7002878566846369,1.3939789042248871,0.964675504680743,2.014332463087789,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,0.22966769176010784,0.1476123929425284,1.5558835351278868,0.1197357892803968,-0.05965259840724785,0.5189879819274634,1.258181836260576,0.942091760919571,1.6803262683784173,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,FDSC,Food insecurity,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,TRUE,Two-window class history,mid_class,mid_class5,0.8251411026639464,0.20510162355601128,4.023084207515345,5.744094740974028e-5,0.4231419204941642,1.2271402848337285,2.2822027675012473,1.5267509578421157,3.4114597703294645,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,-0.6234131359890437,0.25946139841786975,-2.402720172597774,0.01627363485071943,-1.1319574768880685,-0.11486879509001902,0.5361114899038886,0.3224015447709192,0.8914831031941514,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,-0.37955641256225414,0.23317616001835056,-1.6277668031430987,0.10357434206988156,-0.8365816861982213,0.07746886107371298,0.6841648288342327,0.43318877058659416,1.0805485848119547,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,-0.6598362616300819,0.24943809172136797,-2.645290689471537,0.00816207658715255,-1.148734921403963,-0.17093760185620072,0.5169359698155348,0.3170375932621132,0.8428741656141675,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-0.42848869858946376,0.1812838549978236,-2.363634084207929,0.01809667674415333,-0.783805054385198,-0.07317234279372953,0.6514929533019036,0.456665065798387,0.9294406338264196,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,-0.2294423561205765,0.17221862965279508,-1.3322737301019554,0.18277025623755624,-0.5669908702400548,0.10810615799890184,0.7949767928634773,0.567229741074614,1.114166016743413,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.42409752616740626,0.13331143803137374,-3.181253855108805,0.00146639074435351,-0.6853879447088989,-0.16280710762591372,0.654360061567924,0.5038947083656158,0.8497550838825111,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,GOVG,Lack of government grant receipt,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,-0.46182213929255944,0.18922600384179616,-2.4405849614552415,0.0146634962673986,-0.8327051068224798,-0.09093917176263903,0.6301344061267877,0.434871320402316,0.91307324984645,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.37001750645978543,0.2744885647189462,1.348025214961698,0.1776502727732798,-0.16798008038934914,0.90801509330892,1.447759959592985,0.8453706739716234,2.4793962756638512,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Improving from Low SES,higher,H1: Improving from Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class2,0.13179581854445094,0.25638171771623647,0.5140609077684809,0.6072094076408714,-0.37071234817937254,0.6343039852682744,1.14087534989449,0.6902424625059784,1.885709203214373,2,Early Childhood (0–5 Years),Improving from Low SES,3,Stable Higher SES,Early: Improving from Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class4,0.38903893448299703,0.2655536280125139,1.46501080551859,0.14291796970064363,-0.13144617642153028,0.9095240453875244,1.4755620004582897,0.8768264678059405,2.4831403899617985,4,Early Childhood (0–5 Years),Late Improvement from Chronic Low SES,3,Stable Higher SES,Early: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Late Improvement from Chronic Low SES,higher,H1: Late Improvement from Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class1,-0.14696752729761647,0.17773654107034387,-0.8268841421835156,0.4083027323723367,-0.4953311477954904,0.20139609320025748,0.8633220113598841,0.6093690826529002,1.223109141103269,1,Middle–Late Childhood (6–12 Years),Late Improvement from Chronic Low SES,2,Stable Higher SES,Middle-late: Late Improvement from Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Persistent Moderate Low SES,higher,H1: Persistent Moderate Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class3,-0.05468882563248006,0.17199387037836636,-0.3179696201508289,0.750507981498759,-0.39179681157407814,0.282419160309118,0.9467797156993544,0.6758414231652788,1.3263345502877462,3,Middle–Late Childhood (6–12 Years),Persistent Moderate Low SES,2,Stable Higher SES,Middle-late: Persistent Moderate Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Early Improvement from Mild Low SES,higher,H1: Early Improvement from Mild Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class4,-0.240341347382315,0.12803663293565945,-1.877129551689246,0.06050034001088685,-0.4912931479362075,0.01061045317157749,0.7863593935282748,0.6118346896329897,1.0106669436495683,4,Middle–Late Childhood (6–12 Years),Early Improvement from Mild Low SES,2,Stable Higher SES,Middle-late: Early Improvement from Mild Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,VLNC,Violence exposure,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Middle-late childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,mid_class,mid_class5,-0.22938348963469823,0.18557011276191823,-1.236101472487606,0.21642084761989683,-0.593100910648058,0.1343339313786615,0.795023591731057,0.5526110277098493,1.1437746981423205,5,Middle–Late Childhood (6–12 Years),Chronic Low SES,2,Stable Higher SES,Middle-late: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
UHSES,SCSP,Low social support,A,H1,Hypothesis 1. The most advantaged socioeconomic class within each window will be associated with the lowest depression risk.,primary,Early childhood,Stable Higher SES,Chronic Low SES,higher,H1: Chronic Low SES vs Stable Higher SES,FALSE,Two-window class history,early_class,early_class1,0.6441025623743071,0.4311423091336675,1.493944223819183,0.1351901982341454,-0.2009363635276813,1.4891414882762954,1.9042772921037547,0.8179644822718136,4.433287855177288,1,Early Childhood (0–5 Years),Chronic Low SES,3,Stable Higher SES,Early: Chronic Low SES vs Stable Higher SES,1540,12509,1539.7660130000088
