"adjustment_set","adjustment_label","tier","hypothesis_id","window","scenario","reference","comparator","contrast","contrast_direction","expected_direction","mediator_block_id","mediator_block","mediators_in_block","n_mediators","n_patterns","effect","n_subjects","n_pseudo_rows","interval_method","rd","ci_low","ci_high","rd_ci","within_variance","between_variance","total_variance","rubin_df","m_imputations","percent_mediated","percent_mediated_display","interpretation_flag"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0212205298263084,,,"0.021",,1.34849000459442e-07,,,20,0.317436219769499,"31.7%","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00556827804375887,-0.0149202545137608,0.0260568106012786,"0.006 (-0.015, 0.026)",0.000108699787115624,5.48582343252266e-07,0.000109275798576039,683816.113377488,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00660603559784446,-0.0146790836672822,0.0278911548629712,"0.007 (-0.015, 0.028)",0.000117364718633081,5.4622191390212e-07,0.000117938251642678,803426.466663999,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00103775755408559,-0.00265509314525828,0.00473060825342946,"0.001 (-0.003, 0.005)",3.53368717209088e-06,1.55188870726884e-08,3.54998200351721e-06,901791.546574035,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00572209421833958,,,"0.006",,5.53644382591181e-07,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00645082810221666,,,"0.006",,5.29118689904315e-07,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Improving SES","Low Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.000728733883877084,,,"0.001",,1.80258421722589e-08,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.002036627095899,-0.0266400704549266,0.0307133246467246,"0.002 (-0.027, 0.031)",0.000211962342983815,2.00772180155571e-06,0.000214070450875449,195921.176681068,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00275553491565962,-0.0266250321849662,0.0321361020162854,"0.003 (-0.027, 0.032)",0.000222467995472431,2.13340334751514e-06,0.000224708068987321,191190.537325463,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00071890781976063,-0.00385904525223044,0.0052968608917517,"0.001 (-0.004, 0.005)",5.41357534690963e-06,4.00316817039039e-08,5.45560861269873e-06,320076.467730518,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00285136170596212,,,"0.003",,2.01232970236067e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.00314132216705624,,,"0.003",,2.07711636760147e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.000289960461094118,,,"0.000",,5.69685499022387e-08,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0382135443912036,-0.0131907141573032,0.0896178029397103,"0.038 (-0.013, 0.090)",0.000685494019370137,2.25528401710604e-06,0.000687862067588098,1603153.98944468,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.039565582739515,-0.0139108722406516,0.0930420377196815,"0.040 (-0.014, 0.093)",0.000742357499343308,1.98154562202662e-06,0.000744438122246436,2432338.7647761,20,,"","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00135203834831142,-0.0114792907294248,0.0141833674260476,"0.001 (-0.011, 0.014)",4.26743863537021e-05,1.76202193473568e-07,4.28593986568493e-05,1019634.516083,20,0.0341720822668715,"3.4%","positive; interval includes 0"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0401738537152844,,,"0.040",,2.4632713035382e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0392655422324228,,,"0.039",,2.29549878320052e-06,,,20,,"","positive; interval unavailable"
"base","Base causal mediation estimand with imputed maternal baseline","Primary","TE-JMAES-H1-MLC","6-12 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Higher SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1365,9238,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.000908311482861594,,,"-0.001",,2.4378931444874e-07,,,20,,"","negative; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0233789380975794,-0.024534718945612,0.0712925951407708,"0.023 (-0.025, 0.071)",0.000596418765387049,1.14024890938227e-06,0.0005976160267419,4733911.59544464,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0341605042963696,-0.0197832640667119,0.0881042726594511,"0.034 (-0.020, 0.088)",0.000755890066041332,1.53907210339558e-06,0.000757506091749897,4174739.00366511,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.0107815661987902,-0.00286825767452471,0.0244313900721051,"0.011 (-0.003, 0.024)",4.84449046442762e-05,5.41839904388011e-08,4.8501797834237e-05,13808569.9726489,20,0.315614960050107,"31.6%","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0225248446354321,,,"0.023",,1.08091377487581e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0321204542059855,,,"0.032",,1.31117459298775e-06,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.0095956095705534,,,"0.010",,3.15515188805036e-08,,,20,0.298738290218987,"29.9%","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00429208655421978,-0.0249177753661179,0.0163336022576784,"-0.004 (-0.025, 0.016)",0.000109648873759476,1.04179601534706e-06,0.00011074275957559,194733.334981185,20,,"","negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00246109362644263,-0.0234537305220995,0.0185315432692142,"-0.002 (-0.023, 0.019)",0.000113596287608926,1.06853559808838e-06,0.000114718249986919,198637.865125189,20,,"","negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.00183099292777714,-0.00143284283604809,0.00509482869160237,"0.002 (-0.001, 0.005)",2.75120740918184e-06,2.07980891507792e-08,2.77304540279016e-06,306367.076577338,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00361593268761164,,,"-0.004",,1.1284486897866e-06,,,20,,"","negative; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.0027451522140245,,,"-0.003",,1.13001518374357e-06,,,20,,"","negative; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Low Maternal Absence, Low SES","Low Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",0.000870780473587131,,,"0.001",,2.9152019645848e-08,,,20,,"","positive; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00539722105983489,-0.0537102742808816,0.0429158321612118,"-0.005 (-0.054, 0.043)",0.000606810859914582,7.71446194131961e-07,0.000607620878418421,10691265.0793342,20,,"","negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00650340550497707,-0.0544248565269507,0.0414180455169966,"-0.007 (-0.054, 0.041)",0.000596983419402365,7.8781716687883e-07,0.000597810627427588,9923191.79347776,20,,"","negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00110618444514218,-0.00744255515776966,0.0052301862674853,"-0.001 (-0.007, 0.005)",1.04413380126133e-05,9.82359921321165e-09,1.04516527917872e-05,Inf,20,,"","negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00375151897058583,,,"-0.004",,9.37481544244604e-07,,,20,,"","negative; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00655097095386204,,,"-0.007",,9.48109318416746e-07,,,20,,"","negative; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES","Rising Maternal Absence, Improving SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.0027994519832762,,,"-0.003",,1.75383561485407e-08,,,20,,"","negative; interval unavailable"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00359575674710781,-0.0312641108278162,0.0240725973336006,"-0.004 (-0.031, 0.024)",0.000197162964216022,2.01644617463117e-06,0.000199280232699385,168317.851341056,20,,"","negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",-0.00280328826729143,-0.0311452672110495,0.0255386906764666,"-0.003 (-0.031, 0.026)",0.000206971348887156,2.02929598187434e-06,0.000209102109668124,182978.912009778,20,,"","negative; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","base_pathway_block","Base pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse",3,8,"Total indirect effect",1364,9229,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 120 sequential joint-block draws",0.000792468479816377,-0.00358418542484689,0.00516912238447965,"0.001 (-0.004, 0.005)",4.96822593327412e-06,1.73127759374982e-08,4.9864043480085e-06,1429606.68773947,20,,"","positive; interval includes 0"
"fixed_context","Fixed-context-adjusted decomposition with imputed maternal baseline","Primary","TE-JMAES-H1-EC","0-5 years","Stricter restricted (>=3 complete occasions)","Low Maternal Absence, Improving SES","Rising Maternal Absence, Low SES","Rising Maternal Absence, Low SES vs Low Maternal Absence, Improving SES","Comparator minus reference","higher","expanded_pathway_block","Expanded pathway block","Food insecurity; Violence exposure; Ever had sexual intercourse; Alcohol use; Lack of government grant receipt; Low social support; School disengagement",7,128,"Block direct effect",1364,9229,"Rubin pooled over 20 imputations; Point estimate only; interval simulation not run for this block",-0.00385958451774152,,,"-0.004",,2.35573738381353e-06,,,20,,"","negative; interval unavailable"
