adjustment_set,adjustment_label,tier,hypothesis_id,window,scenario,reference,comparator,contrast,contrast_direction,expected_direction,mediator_scope,mediator_variable,mediator,effect,n_subjects,n_pseudo_rows,interval_method,rd,ci_low,ci_high,rd_ci,within_variance,between_variance,total_variance,rubin_df,m_imputations,percent_mediated,percent_mediated_display,interpretation_flag
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.020953655570272157,-0.02660822475084148,0.06851553589138579,"0.021 (-0.027, 0.069)",5.861485310864361e-4,2.5934719385841807e-6,5.888716766219495e-4,888491.4005621432,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",7.920265622415063e-4,-0.0036393670586959406,0.005223420183178953,"0.001 (-0.004, 0.005)",5.1028513978978605e-6,8.641536151950458e-9,5.111925010857408e-6,Inf,20,0.03642224499627379,3.6%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","Decreasing Maternal Absence, Low SES","Decreasing Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.021745682132513666,-0.026522167124431322,0.07001353138945865,"0.022 (-0.027, 0.070)",6.036808887083308e-4,2.6685450746180628e-6,6.064828610366798e-4,890149.5605545803,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.025837655126097696,-0.010905922520827886,0.06258123277302327,"0.026 (-0.011, 0.063)",3.498055315331202e-4,1.567653583170381e-6,3.5145156779544913e-4,866175.2576270626,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-8.247505356257191e-4,-0.005912250137387927,0.004262749066136489,"-0.001 (-0.006, 0.004)",6.689523990943012e-6,4.585382728656351e-8,6.7376705095939035e-6,372086.02522179636,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.025012904590471976,-0.011561167021592388,0.061586976202536337,"0.025 (-0.012, 0.062)",3.4679189776327935e-4,1.3568919129750075e-6,3.482166342719031e-4,1134967.7508170877,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.02514269313955465,-0.010746285872820584,0.06103167215192988,"0.025 (-0.011, 0.061)",3.33586933062386e-4,1.624903270336336e-6,3.3529308149623914e-4,733785.5609926144,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.8476584842080536e-4,-0.005894490344606252,0.004924958647764641,"-0.000 (-0.006, 0.005)",7.596149870255917e-6,2.102150359055413e-8,7.6182224490259994e-6,2263365.802109391,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.024657927291133842,-0.011284211473143464,0.06060006605541115,"0.025 (-0.011, 0.061)",3.3465273699258936e-4,1.5566364358938705e-6,3.3628720525027793e-4,804305.998040986,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.025866994615872278,-0.010947483707815942,0.0626814729395605,"0.026 (-0.011, 0.063)",3.514844127713603e-4,1.2620405108867045e-6,3.5280955530779133e-4,1346818.548534589,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-9.50430172672045e-4,-0.003998636312592273,0.002097775967248183,"-0.001 (-0.004, 0.002)",2.4169666554769966e-6,1.7063937631532091e-9,2.4187583689283077e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.024916564443200236,-0.011291541198635395,0.061124670085035866,"0.025 (-0.011, 0.061)",3.3997443195603577e-4,1.2462225396520243e-6,3.412829656226704e-4,1292447.8343375053,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.024527258771163084,-0.012096733246499392,0.061151250788825565,"0.025 (-0.012, 0.061)",3.478651220097785e-4,1.2408159781244787e-6,3.491679787868092e-4,1364674.4672755033,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",3.8018196608706305e-4,-0.0018109479651007452,0.0025713118972748713,"0.000 (-0.002, 0.003)",1.2487133946679887e-6,1.0336576298723965e-9,1.2497987351793546e-6,Inf,20,0.015263790852605926,1.5%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.02490744073725015,-0.011739509463563096,0.06155439093806339,"0.025 (-0.012, 0.062)",3.48288022484519e-4,1.2550865879201992e-6,3.4960586340183523e-4,1337165.1248677615,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.025723844487106257,-0.011313815033811698,0.06276150400802422,"0.026 (-0.011, 0.063)",3.556813417403571e-4,1.3512317772993688e-6,3.571001351065214e-4,1203636.451381347,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-8.137238382909171e-4,-0.004380865293157902,0.0027534176165760673,"-0.001 (-0.004, 0.003)",3.3000226911490384e-6,1.180029969688798e-8,3.3124130058307707e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.02491012064881534,-0.011651741710931768,0.06147198300856245,"0.025 (-0.012, 0.061)",3.465604372032613e-4,1.3559530787037745e-6,3.4798418793590026e-4,1135023.100998282,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.02528889248192955,-0.01113253312586528,0.06171031808972438,"0.025 (-0.011, 0.062)",3.439651289180864e-4,1.2866584988480222e-6,3.453161203418768e-4,1241315.340720825,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-4.2338781809855006e-4,-0.002801815095562031,0.0019550394593649306,"-0.000 (-0.003, 0.002)",1.4692162710804079e-6,3.2186458171385588e-9,1.4725958491884034e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.024865504663830997,-0.011379716326209818,0.06111072565387181,"0.025 (-0.011, 0.061)",3.4065267887338876e-4,1.2669477231928926e-6,3.419829739827413e-4,1255644.1612424622,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.02418759481348649,-0.012191312879344187,0.06056650250631716,"0.024 (-0.012, 0.061)",3.4314618642473124e-4,1.2991930888074887e-6,3.445103391679791e-4,1211803.269280021,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0011481340946196924,-0.00244317595527909,0.004739444144518474,"0.001 (-0.002, 0.005)",3.3500259306884167e-6,7.07102737545154e-9,3.3574505094326407e-6,Inf,20,0.04531679742801265,4.5%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Improving SES","High Maternal Absence, Improving SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCSP,Low social support,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.02533572890810619,-0.01155893910481346,0.06223039692102584,"0.025 (-0.012, 0.062)",3.529186796136461e-4,1.3613704069438315e-6,3.543481185409371e-4,1167569.263326454,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Direct effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.05698752457610333,0.0020891150643855133,0.11188593408782115,"0.057 (0.002, 0.112)",7.806721329721028e-4,3.6955510727224782e-6,7.845524615984614e-4,776712.9825071597,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Indirect effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.009971844539364751,-0.004402987755228297,0.0243466768339578,"0.010 (-0.004, 0.024)",5.370249627196385e-5,8.424485692482624e-8,5.379095337173492e-5,7025976.485594254,20,0.1489238126208866,14.9%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,ESXC,Ever had sexual intercourse,Total effect,1365,9238,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06695936911546808,0.005682511876790988,0.12823622635414517,"0.067 (0.006, 0.128)",9.735119159225492e-4,3.753415178926019e-6,9.774530018604216e-4,1168728.2999567797,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.05133373290132559,-0.0018164669429268643,0.10448393274557805,"0.051 (-0.002, 0.104)",7.326614112047674e-4,2.5908256485953796e-6,7.353817781357926e-4,1388431.173177426,20,-,-,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.014729595549804072,-0.001602833549738416,0.03106202464934656,"0.015 (-0.002, 0.031)",6.93401552090958e-5,9.441357848043278e-8,6.943928946650026e-5,9322161.491222423,20,0.2229617534438987,22.3%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,FDSC,Food insecurity,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06606332845112967,0.004835951327707998,0.12729070557455133,"0.066 (0.005, 0.127)",9.72484732694087e-4,3.229400242738741e-6,9.758756029489626e-4,1573693.59437302,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06705654101126664,0.0043250396693716026,0.12978804235316166,"0.067 (0.004, 0.130)",0.0010218209576237883,2.4680408870773317e-6,0.0010244124005552196,2969066.7152992287,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-3.5610551884001013e-4,-0.005062566984746006,0.004350355947065987,"-0.000 (-0.005, 0.004)",5.760678477189365e-6,5.2981808347005305e-9,5.7662415670658006e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Base mediator,VLNC,Violence exposure,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06670043549242663,0.004058455123311169,0.1293424158615421,"0.067 (0.004, 0.129)",0.001018951006660961,2.4187938096078075e-6,0.001021490740161049,3073591.6955018025,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06645328084563605,0.0045272938466919335,0.12837926784458017,"0.066 (0.005, 0.128)",9.954704531223144e-4,2.6689420643216613e-6,9.982728422898521e-4,2410988.9651032835,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-3.6827462224803258e-6,-0.003624699612077091,0.003617334119632131,"-0.000 (-0.004, 0.004)",3.408930490085037e-6,4.089974619705457e-9,3.4132249634357275e-6,Inf,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,DNKA,Alcohol use,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06644959809941357,0.004535663925338676,0.12836353227348846,"0.066 (0.005, 0.128)",9.951626657743477e-4,2.5920736278976566e-6,9.978843430836402e-4,2554116.7951355064,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06956110330348496,0.005392384823914909,0.133729821783055,"0.070 (0.005, 0.134)",0.00106892341805603,2.8250975276403843e-6,0.0010718897704600524,2480894.893650098,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",-0.0027103059503774105,-0.010446127763018658,0.005025515862263836,"-0.003 (-0.010, 0.005)",1.553209109181524e-5,4.387819675165681e-8,1.557816319840448e-5,2172250.7651966964,20,-,-,negative; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,GOVG,Lack of government grant receipt,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06685079735310755,0.0038787157973998454,0.12982287890881525,"0.067 (0.004, 0.130)",0.0010294525430904727,2.697313649274707e-6,0.001032284722422211,2524126.419678517,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Direct effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.0652980980996597,0.0033903676915876813,0.1272058285077317,"0.065 (0.003, 0.127)",9.948449072615243e-4,2.7041773102159895e-6,9.97684293437251e-4,2345799.7962336177,20,-,-,positive; interval excludes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Indirect effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",8.890425435288903e-4,-0.004788769986919943,0.006566855073977723,"0.001 (-0.005, 0.007)",8.384015173107435e-6,7.61270597797716e-9,8.39200851438431e-6,Inf,20,0.013432254889536204,1.3%,positive; interval includes 0
base,Base causal mediation estimand with imputed maternal baseline,Primary,TE-JMAES-H1-MLC,6-12 years,Stricter restricted (>=3 complete occasions),"Low Maternal Absence, Higher SES","High Maternal Absence, Low SES","High Maternal Absence, Low SES vs Low Maternal Absence, Higher SES",Comparator minus reference,higher,Extension mediator,SCHL,School disengagement,Total effect,1381,9347,"Rubin pooled over 20 imputations; cluster-robust coefficient simulation, 300 independent mediator/outcome draws",0.06618714064318859,0.0036034305290153362,0.12877085075736183,"0.066 (0.004, 0.129)",0.0010167531906100193,2.7026918348125746e-6,0.0010195910170365725,2452640.778363252,20,-,-,positive; interval excludes 0
